Input;HMD;TimeInitTutorial;TimeEndTutorial;TimeInitPractice;TimeEndPractice;VisModeID;TaskID;TimeInitTask;TimeEndTask;UserAnswerID;CorrectAnswerID;NumAnswers;NumCorrectAnswers;SubspacesName;InteractionMode;Controller;TimeGrab;TimeScale;Selects;Q1;Q2;Q3;TimeEndExperiment;TimeHMDRemoved;TimeHMDRecovery;TimeCloseApplication
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;4;20200810160207;20200810160255;11-8-;8-11;2;2;ScatterplotAnimated111-ScatterplotAnimated18-;ray;left;0;0;4;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;4;20200810160207;20200810160255;11-8-;8-11;2;2;ScatterplotAnimated111-ScatterplotAnimated18-;hand;right;0.3891941;0;4;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;4;20200810160207;20200810160255;11-8-;8-11;2;2;ScatterplotAnimated111-ScatterplotAnimated18-;ray;right;5.144787;0;4;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;11;20200810160316;20200810160504;5-11-3-;3-0-11;3;2;ScatterplotAnimated15-ScatterplotAnimated111-ScatterplotAnimated13-;hand;left;0;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;11;20200810160316;20200810160504;5-11-3-;3-0-11;3;2;ScatterplotAnimated15-ScatterplotAnimated111-ScatterplotAnimated13-;ray;left;0;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;11;20200810160316;20200810160504;5-11-3-;3-0-11;3;2;ScatterplotAnimated15-ScatterplotAnimated111-ScatterplotAnimated13-;hand;right;14.87119;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;11;20200810160316;20200810160504;5-11-3-;3-0-11;3;2;ScatterplotAnimated15-ScatterplotAnimated111-ScatterplotAnimated13-;ray;right;1.111321;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;12;20200810160520;20200810160602;2-3-;5-1;2;0;ScatterplotAnimated12-ScatterplotAnimated13-;hand;left;0;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;12;20200810160520;20200810160602;2-3-;5-1;2;0;ScatterplotAnimated12-ScatterplotAnimated13-;ray;left;0;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;12;20200810160520;20200810160602;2-3-;5-1;2;0;ScatterplotAnimated12-ScatterplotAnimated13-;hand;right;11.43461;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;12;20200810160520;20200810160602;2-3-;5-1;2;0;ScatterplotAnimated12-ScatterplotAnimated13-;ray;right;1.312349;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;6;20200810160610;20200810160649;5-1-;1-5;2;2;ScatterplotAnimated15-ScatterplotAnimated11-;hand;left;0;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;6;20200810160610;20200810160649;5-1-;1-5;2;2;ScatterplotAnimated15-ScatterplotAnimated11-;ray;left;0;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;6;20200810160610;20200810160649;5-1-;1-5;2;2;ScatterplotAnimated15-ScatterplotAnimated11-;hand;right;17.34527;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;6;20200810160610;20200810160649;5-1-;1-5;2;2;ScatterplotAnimated15-ScatterplotAnimated11-;ray;right;1.189994;0;2;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;10;20200810160658;20200810160912;6-;10;1;0;ScatterplotAnimated16-;hand;left;0;0;1;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;10;20200810160658;20200810160912;6-;10;1;0;ScatterplotAnimated16-;ray;left;0;0;1;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;10;20200810160658;20200810160912;6-;10;1;0;ScatterplotAnimated16-;hand;right;22.9572;0;1;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;10;20200810160658;20200810160912;6-;10;1;0;ScatterplotAnimated16-;ray;right;1.179021;0;1;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;8;20200810160923;20200810161401;7-;14;1;0;ScatterplotAnimated17-;hand;left;0;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;8;20200810160923;20200810161401;7-;14;1;0;ScatterplotAnimated17-;ray;left;0;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;8;20200810160923;20200810161401;7-;14;1;0;ScatterplotAnimated17-;hand;right;55.71223;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;8;20200810160923;20200810161401;7-;14;1;0;ScatterplotAnimated17-;ray;right;1.112218;0;5;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;0-;0;1;1;ScatterplotAnimated10-;hand;left;0;0;3;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;0-;0;1;1;ScatterplotAnimated10-;ray;left;0;0;3;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;0-;0;1;1;ScatterplotAnimated10-;hand;right;5.634014;0;3;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;0-;0;1;1;ScatterplotAnimated10-;ray;right;1.555903;0;3;;;;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;;;;;;hand;left;0;0;0;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;;;;;;ray;left;0;0;0;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;;;;;;hand;right;0;0;0;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810155136;20200810155306;1;9;20200810161415;20200810161700;;;;;;ray;right;0;0;0;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;;20200810161415;20200810161700;;;;;;hand;left;18.14563;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;;20200810161415;20200810161700;;;;;;ray;left;0;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;;20200810161415;20200810161700;;;;;;hand;right;0;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;;20200810161415;20200810161700;;;;;;ray;right;0.6668261;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;9;20200810162640;20200810162739;0-;0;1;1;ScatterplotOverlay10-;hand;left;41.45697;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;9;20200810162640;20200810162739;0-;0;1;1;ScatterplotOverlay10-;ray;left;0;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;9;20200810162640;20200810162739;0-;0;1;1;ScatterplotOverlay10-;hand;right;8.200686;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;9;20200810162640;20200810162739;0-;0;1;1;ScatterplotOverlay10-;ray;right;0.6003124;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;11;20200810162750;20200810162947;5-12-3-;12-3-11;3;2;ScatterplotOverlay15-ScatterplotOverlay112-ScatterplotOverlay13-;hand;left;48.44878;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;11;20200810162750;20200810162947;5-12-3-;12-3-11;3;2;ScatterplotOverlay15-ScatterplotOverlay112-ScatterplotOverlay13-;ray;left;1.555381;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;11;20200810162750;20200810162947;5-12-3-;12-3-11;3;2;ScatterplotOverlay15-ScatterplotOverlay112-ScatterplotOverlay13-;hand;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;11;20200810162750;20200810162947;5-12-3-;12-3-11;3;2;ScatterplotOverlay15-ScatterplotOverlay112-ScatterplotOverlay13-;ray;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;12;20200810162955;20200810163022;1-5-;2-3;2;0;ScatterplotOverlay11-ScatterplotOverlay15-;hand;left;0;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;12;20200810162955;20200810163022;1-5-;2-3;2;0;ScatterplotOverlay11-ScatterplotOverlay15-;ray;left;0;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;12;20200810162955;20200810163022;1-5-;2-3;2;0;ScatterplotOverlay11-ScatterplotOverlay15-;hand;right;14.47962;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;12;20200810162955;20200810163022;1-5-;2-3;2;0;ScatterplotOverlay11-ScatterplotOverlay15-;ray;right;0.9002981;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;8;20200810163028;20200810163116;14-;14;1;1;ScatterplotOverlay114-;hand;left;30.42424;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;8;20200810163028;20200810163116;14-;14;1;1;ScatterplotOverlay114-;ray;left;0.644474;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;8;20200810163028;20200810163116;14-;14;1;1;ScatterplotOverlay114-;hand;right;0.03359745;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;8;20200810163028;20200810163116;14-;14;1;1;ScatterplotOverlay114-;ray;right;0.567168;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;6;20200810163130;20200810163214;5-1-;1-5;2;2;ScatterplotOverlay15-ScatterplotOverlay11-;hand;left;33.82557;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;6;20200810163130;20200810163214;5-1-;1-5;2;2;ScatterplotOverlay15-ScatterplotOverlay11-;ray;left;0.7334214;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;6;20200810163130;20200810163214;5-1-;1-5;2;2;ScatterplotOverlay15-ScatterplotOverlay11-;hand;right;0;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;6;20200810163130;20200810163214;5-1-;1-5;2;2;ScatterplotOverlay15-ScatterplotOverlay11-;ray;right;0.3338442;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;2;20200810163221;20200810163343;1-5-15-;3-8-11;3;0;ScatterplotOverlay11-ScatterplotOverlay15-ScatterplotOverlay115-;hand;left;19.09189;2.577219;5;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;2;20200810163221;20200810163343;1-5-15-;3-8-11;3;0;ScatterplotOverlay11-ScatterplotOverlay15-ScatterplotOverlay115-;ray;left;0;0;5;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;2;20200810163221;20200810163343;1-5-15-;3-8-11;3;0;ScatterplotOverlay11-ScatterplotOverlay15-ScatterplotOverlay115-;hand;right;12.20723;2.588421;5;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;2;20200810163221;20200810163343;1-5-15-;3-8-11;3;0;ScatterplotOverlay11-ScatterplotOverlay15-ScatterplotOverlay115-;ray;right;0.7517332;0;5;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;5;20200810163348;20200810163550;12-3-;3-12;2;2;ScatterplotOverlay112-ScatterplotOverlay13-;hand;left;18.42335;0;10;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;5;20200810163348;20200810163550;12-3-;3-12;2;2;ScatterplotOverlay112-ScatterplotOverlay13-;ray;left;1.056165;0;10;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;5;20200810163348;20200810163550;12-3-;3-12;2;2;ScatterplotOverlay112-ScatterplotOverlay13-;hand;right;8.624123;0;10;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;5;20200810163348;20200810163550;12-3-;3-12;2;2;ScatterplotOverlay112-ScatterplotOverlay13-;ray;right;0;0;10;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;3;20200810163556;20200810163707;4-;4;1;1;ScatterplotOverlay14-;hand;left;25.17864;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;3;20200810163556;20200810163707;4-;4;1;1;ScatterplotOverlay14-;ray;left;1.177975;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;3;20200810163556;20200810163707;4-;4;1;1;ScatterplotOverlay14-;hand;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;3;20200810163556;20200810163707;4-;4;1;1;ScatterplotOverlay14-;ray;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;1;20200810163711;20200810163840;1-5-;5-1;2;2;ScatterplotOverlay11-ScatterplotOverlay15-;hand;left;9.745658;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;1;20200810163711;20200810163840;1-5-;5-1;2;2;ScatterplotOverlay11-ScatterplotOverlay15-;ray;left;0.8004375;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;1;20200810163711;20200810163840;1-5-;5-1;2;2;ScatterplotOverlay11-ScatterplotOverlay15-;hand;right;20.58898;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;1;20200810163711;20200810163840;1-5-;5-1;2;2;ScatterplotOverlay11-ScatterplotOverlay15-;ray;right;0.3116606;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;4;20200810163848;20200810163925;11-8-;8-11;2;2;ScatterplotOverlay111-ScatterplotOverlay18-;hand;left;16.18923;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;4;20200810163848;20200810163925;11-8-;8-11;2;2;ScatterplotOverlay111-ScatterplotOverlay18-;ray;left;1.445385;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;4;20200810163848;20200810163925;11-8-;8-11;2;2;ScatterplotOverlay111-ScatterplotOverlay18-;hand;right;0;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;4;20200810163848;20200810163925;11-8-;8-11;2;2;ScatterplotOverlay111-ScatterplotOverlay18-;ray;right;0;0;2;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;10;20200810163932;20200810164049;1-;1;1;1;ScatterplotOverlay11-;hand;left;55.6686;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;10;20200810163932;20200810164049;1-;1;1;1;ScatterplotOverlay11-;ray;left;1.53338;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;10;20200810163932;20200810164049;1-;1;1;1;ScatterplotOverlay11-;hand;right;0;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;10;20200810163932;20200810164049;1-;1;1;1;ScatterplotOverlay11-;ray;right;0;0;1;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;11-;8-11;1;1;ScatterplotOverlay111-;hand;left;31.49092;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;11-;8-11;1;1;ScatterplotOverlay111-;ray;left;0.5680211;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;11-;8-11;1;1;ScatterplotOverlay111-;hand;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;11-;8-11;1;1;ScatterplotOverlay111-;ray;right;0;0;3;3;4;5;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;;;;;;hand;left;0;0;0;2;4;4;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;;;;;;ray;left;0;0;0;2;4;4;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;;;;;;hand;right;0;0;0;2;4;4;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810162509;20200810162624;2;7;20200810164058;20200810164200;;;;;;ray;right;0;0;0;2;4;4;;;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;left;0;0;0;2;4;4;;20200810164342;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;left;0;0;0;2;4;4;;20200810164342;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;right;0;0;0;2;4;4;;20200810164342;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;right;0;0;0;2;4;4;;20200810164342;20200810153344;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;left;0;0;0;2;4;4;;20200810164342;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;left;0;0;0;2;4;4;;20200810164342;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;right;0;0;0;2;4;4;;20200810164342;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;right;0;0;0;2;4;4;;20200810164342;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;left;0;0;0;2;4;4;;20200810165158;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;left;0;0;0;2;4;4;;20200810165158;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;right;0;0;0;2;4;4;;20200810165158;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;right;0;0;0;2;4;4;;20200810165158;20200810165153;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;left;0;0;0;2;4;4;;20200810165158;20200810165200;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;left;0;0;0;2;4;4;;20200810165158;20200810165200;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;hand;right;0;0;0;2;4;4;;20200810165158;20200810165200;
11;oculus_touch;20200810153404;20200810154715;20200810164333;20200810162624;3;;20200810164058;20200810164200;;;;;;ray;right;0;0;0;2;4;4;;20200810165158;20200810165200;
